0	2.80559e+06
1	2.78104e+06
2	2.74448e+06
3	2.73445e+06
4	2.73208e+06
5	2.73014e+06
6	2.72821e+06
7	2.72618e+06
8	2.72375e+06
9	2.72086e+06
10	2.71784e+06
11	2.71483e+06
12	2.71171e+06
13	2.70863e+06
14	2.70607e+06
15	2.70406e+06
16	2.70219e+06
17	2.7001e+06
18	2.69775e+06
19	2.69537e+06
20	2.69308e+06
21	2.69098e+06
22	2.68932e+06
23	2.68823e+06
24	2.68752e+06
25	2.68695e+06
26	2.68641e+06
27	2.68584e+06
28	2.68527e+06
29	2.68473e+06
30	2.68426e+06
31	2.68386e+06
32	2.6835e+06
33	2.68315e+06
34	2.6828e+06
35	2.68245e+06
36	2.6821e+06
37	2.68178e+06
38	2.6815e+06
39	2.68128e+06
