0	2.80599e+06
1	2.78259e+06
2	2.74491e+06
3	2.73398e+06
4	2.73128e+06
5	2.72925e+06
6	2.72738e+06
7	2.72537e+06
8	2.72281e+06
9	2.71986e+06
10	2.71727e+06
11	2.71514e+06
12	2.71306e+06
13	2.71093e+06
14	2.70888e+06
15	2.70699e+06
16	2.70521e+06
17	2.70336e+06
18	2.70127e+06
19	2.69899e+06
20	2.6967e+06
21	2.69452e+06
22	2.69253e+06
23	2.69084e+06
24	2.6895e+06
25	2.68841e+06
26	2.68744e+06
27	2.68648e+06
28	2.68554e+06
29	2.68466e+06
30	2.68387e+06
31	2.6832e+06
32	2.68266e+06
33	2.68228e+06
34	2.68204e+06
