0	2.8078e+06
1	2.79402e+06
2	2.75817e+06
3	2.73817e+06
4	2.73371e+06
5	2.73168e+06
6	2.72974e+06
7	2.72775e+06
8	2.72553e+06
9	2.72279e+06
10	2.71956e+06
11	2.71641e+06
12	2.71362e+06
13	2.71099e+06
14	2.70844e+06
15	2.70621e+06
16	2.70439e+06
17	2.70269e+06
18	2.70075e+06
19	2.69836e+06
20	2.69565e+06
21	2.69298e+06
22	2.6907e+06
23	2.68898e+06
24	2.68777e+06
25	2.68688e+06
26	2.68618e+06
27	2.6856e+06
28	2.68511e+06
29	2.68468e+06
30	2.6843e+06
31	2.68396e+06
32	2.68365e+06
33	2.68335e+06
34	2.68305e+06
35	2.68276e+06
36	2.68247e+06
37	2.68218e+06
38	2.6819e+06
39	2.68165e+06
