0	2.8079e+06
1	2.79647e+06
2	2.75821e+06
3	2.7354e+06
4	2.73146e+06
5	2.72974e+06
6	2.72825e+06
7	2.72676e+06
8	2.72496e+06
9	2.72255e+06
10	2.71977e+06
11	2.7173e+06
12	2.71538e+06
13	2.71373e+06
14	2.71214e+06
15	2.71051e+06
16	2.70871e+06
17	2.70665e+06
18	2.70428e+06
19	2.70165e+06
20	2.69907e+06
21	2.69683e+06
22	2.69496e+06
23	2.69343e+06
24	2.6922e+06
25	2.69124e+06
26	2.69046e+06
27	2.68979e+06
28	2.68917e+06
29	2.68861e+06
30	2.6881e+06
31	2.68767e+06
32	2.68732e+06
33	2.68705e+06
34	2.68684e+06
