0	2.80429e+06
1	2.77619e+06
2	2.7432e+06
3	2.73424e+06
4	2.73164e+06
5	2.72967e+06
6	2.72795e+06
7	2.72618e+06
8	2.72389e+06
9	2.72088e+06
10	2.71747e+06
11	2.71416e+06
12	2.71108e+06
13	2.70832e+06
14	2.70597e+06
15	2.70389e+06
16	2.70175e+06
17	2.69929e+06
18	2.69659e+06
19	2.69391e+06
20	2.69143e+06
21	2.68929e+06
22	2.68768e+06
23	2.6866e+06
24	2.68584e+06
25	2.68518e+06
26	2.68456e+06
27	2.68401e+06
28	2.6835e+06
29	2.68299e+06
30	2.68247e+06
31	2.68197e+06
32	2.68155e+06
33	2.68125e+06
34	2.68104e+06
