0	2.80358e+06
1	2.77126e+06
2	2.74047e+06
3	2.73373e+06
4	2.73141e+06
5	2.72952e+06
6	2.72775e+06
7	2.72569e+06
8	2.72293e+06
9	2.71971e+06
10	2.71679e+06
11	2.71427e+06
12	2.71181e+06
13	2.70946e+06
14	2.70742e+06
15	2.7057e+06
16	2.70407e+06
17	2.70225e+06
18	2.70004e+06
19	2.69747e+06
20	2.69477e+06
21	2.69222e+06
22	2.68999e+06
23	2.68805e+06
24	2.6865e+06
25	2.68546e+06
26	2.68484e+06
27	2.68441e+06
28	2.68406e+06
29	2.68373e+06
30	2.68342e+06
31	2.6831e+06
32	2.68278e+06
33	2.68246e+06
34	2.68215e+06
35	2.68187e+06
36	2.68164e+06
