0	2.80741e+06
1	2.79157e+06
2	2.75061e+06
3	2.73549e+06
4	2.73298e+06
5	2.73113e+06
6	2.72914e+06
7	2.72688e+06
8	2.72415e+06
9	2.72105e+06
10	2.71828e+06
11	2.7162e+06
12	2.71447e+06
13	2.7128e+06
14	2.71112e+06
15	2.7095e+06
16	2.70797e+06
17	2.7064e+06
18	2.70467e+06
19	2.70277e+06
20	2.70094e+06
21	2.69936e+06
22	2.69805e+06
23	2.69694e+06
24	2.69592e+06
25	2.69497e+06
26	2.69406e+06
27	2.69318e+06
28	2.69233e+06
29	2.69152e+06
30	2.69079e+06
31	2.69016e+06
32	2.68967e+06
33	2.68928e+06
34	2.68898e+06
35	2.68874e+06
