0	2.80799e+06
1	2.79872e+06
2	2.76369e+06
3	2.7372e+06
4	2.73225e+06
5	2.73072e+06
6	2.7295e+06
7	2.72837e+06
8	2.72715e+06
9	2.72555e+06
10	2.72328e+06
11	2.72036e+06
12	2.71741e+06
13	2.71489e+06
14	2.71256e+06
15	2.70997e+06
16	2.70689e+06
17	2.7037e+06
18	2.70112e+06
19	2.69945e+06
20	2.69839e+06
21	2.69761e+06
22	2.69691e+06
23	2.69622e+06
24	2.69555e+06
25	2.69489e+06
26	2.69426e+06
27	2.69366e+06
28	2.69309e+06
29	2.69255e+06
30	2.69201e+06
31	2.69148e+06
32	2.69095e+06
33	2.69045e+06
34	2.69001e+06
35	2.68962e+06
36	2.68929e+06
37	2.68901e+06
38	2.68877e+06
