0	2.80822e+06
1	2.80381e+06
2	2.78895e+06
3	2.76576e+06
4	2.7423e+06
5	2.73357e+06
6	2.73169e+06
7	2.73072e+06
8	2.72993e+06
9	2.72922e+06
10	2.72852e+06
11	2.72771e+06
12	2.7266e+06
13	2.72496e+06
14	2.72267e+06
15	2.71993e+06
16	2.71734e+06
17	2.71528e+06
18	2.71368e+06
19	2.71237e+06
20	2.71133e+06
21	2.71059e+06
22	2.71007e+06
23	2.70969e+06
24	2.70936e+06
25	2.70899e+06
26	2.70851e+06
27	2.70783e+06
28	2.70691e+06
29	2.70579e+06
30	2.70468e+06
31	2.70379e+06
32	2.7032e+06
33	2.70283e+06
34	2.70258e+06
