0	2.80429e+06
1	2.77265e+06
2	2.74175e+06
3	2.73456e+06
4	2.73221e+06
5	2.73035e+06
6	2.72861e+06
7	2.72657e+06
8	2.7238e+06
9	2.7204e+06
10	2.717e+06
11	2.71388e+06
12	2.71088e+06
13	2.708e+06
14	2.70522e+06
15	2.7024e+06
16	2.69946e+06
17	2.69657e+06
18	2.69382e+06
19	2.6913e+06
20	2.68924e+06
21	2.6878e+06
22	2.68685e+06
23	2.68617e+06
24	2.68561e+06
25	2.68511e+06
26	2.68465e+06
27	2.68421e+06
28	2.68378e+06
29	2.68335e+06
30	2.6829e+06
31	2.68243e+06
32	2.68198e+06
33	2.68159e+06
34	2.6813e+06
35	2.6811e+06
