0	2.80264e+06
1	2.76807e+06
2	2.73952e+06
3	2.73316e+06
4	2.73106e+06
5	2.7296e+06
6	2.72823e+06
7	2.72656e+06
8	2.72429e+06
9	2.72137e+06
10	2.71803e+06
11	2.71465e+06
12	2.71141e+06
13	2.70845e+06
14	2.70588e+06
15	2.70348e+06
16	2.70089e+06
17	2.6981e+06
18	2.69538e+06
19	2.6929e+06
20	2.69071e+06
21	2.68888e+06
22	2.68743e+06
23	2.68635e+06
24	2.68553e+06
25	2.68489e+06
26	2.68435e+06
27	2.68388e+06
28	2.68346e+06
29	2.68307e+06
30	2.68268e+06
31	2.68228e+06
32	2.68187e+06
33	2.68151e+06
34	2.68123e+06
35	2.68103e+06
