0	2.80564e+06
1	2.77843e+06
2	2.74243e+06
3	2.73275e+06
4	2.73038e+06
5	2.72905e+06
6	2.72807e+06
7	2.72704e+06
8	2.72553e+06
9	2.72317e+06
10	2.72008e+06
11	2.71695e+06
12	2.71416e+06
13	2.71158e+06
14	2.70912e+06
15	2.70678e+06
16	2.70438e+06
17	2.70186e+06
18	2.69947e+06
19	2.69754e+06
20	2.69599e+06
21	2.69451e+06
22	2.69289e+06
23	2.69118e+06
24	2.68969e+06
25	2.68869e+06
26	2.68807e+06
27	2.68759e+06
28	2.68714e+06
29	2.68668e+06
30	2.68619e+06
31	2.68566e+06
32	2.6851e+06
33	2.68457e+06
34	2.6841e+06
35	2.68373e+06
36	2.68343e+06
37	2.68319e+06
