0	2.80167e+06
1	2.76764e+06
2	2.74007e+06
3	2.73339e+06
4	2.73126e+06
5	2.72984e+06
6	2.72856e+06
7	2.72697e+06
8	2.72483e+06
9	2.72209e+06
10	2.71883e+06
11	2.71534e+06
12	2.71188e+06
13	2.70858e+06
14	2.70551e+06
15	2.7025e+06
16	2.6994e+06
17	2.69631e+06
18	2.6935e+06
19	2.69112e+06
20	2.6893e+06
21	2.68801e+06
22	2.68712e+06
23	2.68645e+06
24	2.68589e+06
25	2.6854e+06
26	2.68495e+06
27	2.68451e+06
28	2.68407e+06
29	2.68362e+06
30	2.68316e+06
31	2.6827e+06
32	2.68229e+06
33	2.68195e+06
34	2.68169e+06
