0	2.80718e+06
1	2.78802e+06
2	2.74783e+06
3	2.73533e+06
4	2.73274e+06
5	2.73066e+06
6	2.72848e+06
7	2.72609e+06
8	2.72326e+06
9	2.72034e+06
10	2.71779e+06
11	2.71543e+06
12	2.71303e+06
13	2.71072e+06
14	2.70879e+06
15	2.70726e+06
16	2.70585e+06
17	2.70421e+06
18	2.70216e+06
19	2.69998e+06
20	2.69809e+06
21	2.69659e+06
22	2.69532e+06
23	2.69415e+06
24	2.69303e+06
25	2.69194e+06
26	2.69085e+06
27	2.68973e+06
28	2.68864e+06
29	2.68769e+06
30	2.68696e+06
31	2.68644e+06
32	2.68604e+06
33	2.68572e+06
34	2.68544e+06
35	2.6852e+06
