0	2.80615e+06
1	2.78421e+06
2	2.74774e+06
3	2.73511e+06
4	2.73222e+06
5	2.73037e+06
6	2.72862e+06
7	2.7268e+06
8	2.72455e+06
9	2.72164e+06
10	2.71843e+06
11	2.71555e+06
12	2.71297e+06
13	2.7105e+06
14	2.7083e+06
15	2.70655e+06
16	2.70506e+06
17	2.70349e+06
18	2.70158e+06
19	2.69936e+06
20	2.69708e+06
21	2.69494e+06
22	2.693e+06
23	2.69132e+06
24	2.68996e+06
25	2.68888e+06
26	2.68798e+06
27	2.68718e+06
28	2.68646e+06
29	2.6858e+06
30	2.68522e+06
31	2.68473e+06
32	2.68432e+06
33	2.684e+06
34	2.68376e+06
