0	2.80594e+06
1	2.78141e+06
2	2.74432e+06
3	2.73344e+06
4	2.73076e+06
5	2.72914e+06
6	2.72795e+06
7	2.72688e+06
8	2.72552e+06
9	2.72344e+06
10	2.72054e+06
11	2.71739e+06
12	2.71453e+06
13	2.71196e+06
14	2.7096e+06
15	2.70748e+06
16	2.70544e+06
17	2.70321e+06
18	2.70074e+06
19	2.69829e+06
20	2.69609e+06
21	2.69413e+06
22	2.69233e+06
23	2.69068e+06
24	2.68932e+06
25	2.68835e+06
26	2.68768e+06
27	2.68716e+06
28	2.68668e+06
29	2.68621e+06
30	2.68572e+06
31	2.68524e+06
32	2.68478e+06
33	2.68437e+06
34	2.68404e+06
35	2.68379e+06
