0	2.8083e+06
1	2.80167e+06
2	2.76966e+06
3	2.74065e+06
4	2.73372e+06
5	2.73176e+06
6	2.73006e+06
7	2.72821e+06
8	2.72605e+06
9	2.72333e+06
10	2.72017e+06
11	2.71728e+06
12	2.71507e+06
13	2.71333e+06
14	2.71177e+06
15	2.71036e+06
16	2.70923e+06
17	2.70842e+06
18	2.70786e+06
19	2.70739e+06
20	2.70676e+06
21	2.70569e+06
22	2.70398e+06
23	2.70178e+06
24	2.69977e+06
25	2.6984e+06
26	2.69758e+06
27	2.69703e+06
28	2.69659e+06
29	2.69619e+06
30	2.69579e+06
31	2.69539e+06
32	2.69498e+06
33	2.69456e+06
34	2.69414e+06
35	2.69372e+06
36	2.69329e+06
37	2.69285e+06
38	2.69239e+06
39	2.69192e+06
40	2.69144e+06
41	2.69095e+06
42	2.69048e+06
43	2.69004e+06
44	2.68965e+06
45	2.6893e+06
46	2.68901e+06
47	2.68877e+06
