0	2.80364e+06
1	2.77111e+06
2	2.74037e+06
3	2.73357e+06
4	2.73132e+06
5	2.72955e+06
6	2.72789e+06
7	2.7259e+06
8	2.72326e+06
9	2.72008e+06
10	2.71687e+06
11	2.71386e+06
12	2.71093e+06
13	2.70809e+06
14	2.70552e+06
15	2.70309e+06
16	2.70049e+06
17	2.69763e+06
18	2.69474e+06
19	2.69204e+06
20	2.68971e+06
21	2.68796e+06
22	2.68685e+06
23	2.68619e+06
24	2.68574e+06
25	2.6854e+06
26	2.68509e+06
27	2.68479e+06
28	2.68448e+06
29	2.68414e+06
30	2.68376e+06
31	2.68335e+06
32	2.68289e+06
33	2.68241e+06
34	2.68195e+06
35	2.68156e+06
36	2.68127e+06
37	2.68108e+06
