0	2.80655e+06
1	2.7861e+06
2	2.74857e+06
3	2.73534e+06
4	2.73231e+06
5	2.73022e+06
6	2.72823e+06
7	2.7262e+06
8	2.72377e+06
9	2.7208e+06
10	2.71787e+06
11	2.71539e+06
12	2.71306e+06
13	2.71072e+06
14	2.70858e+06
15	2.70681e+06
16	2.70532e+06
17	2.70384e+06
18	2.70216e+06
19	2.70019e+06
20	2.69804e+06
21	2.69583e+06
22	2.69366e+06
23	2.69166e+06
24	2.68993e+06
25	2.68851e+06
26	2.68734e+06
27	2.68638e+06
28	2.68563e+06
29	2.68505e+06
30	2.68458e+06
31	2.68419e+06
32	2.68382e+06
33	2.68349e+06
34	2.68319e+06
35	2.68291e+06
36	2.68265e+06
