0	2.80561e+06
1	2.77855e+06
2	2.74316e+06
3	2.73406e+06
4	2.73153e+06
5	2.72957e+06
6	2.72775e+06
7	2.72575e+06
8	2.72322e+06
9	2.72019e+06
10	2.71717e+06
11	2.71436e+06
12	2.71163e+06
13	2.70909e+06
14	2.70686e+06
15	2.70479e+06
16	2.70265e+06
17	2.70035e+06
18	2.6981e+06
19	2.69608e+06
20	2.69431e+06
21	2.69268e+06
22	2.69114e+06
23	2.68966e+06
24	2.68821e+06
25	2.68694e+06
26	2.68605e+06
27	2.68546e+06
28	2.68501e+06
29	2.68461e+06
30	2.68421e+06
31	2.68381e+06
32	2.6834e+06
33	2.68302e+06
34	2.68272e+06
35	2.68251e+06
