0	2.80198e+06
1	2.76762e+06
2	2.74079e+06
3	2.73439e+06
4	2.73197e+06
5	2.73021e+06
6	2.72858e+06
7	2.72662e+06
8	2.72405e+06
9	2.72087e+06
10	2.71753e+06
11	2.71438e+06
12	2.71133e+06
13	2.70829e+06
14	2.70527e+06
15	2.70228e+06
16	2.69945e+06
17	2.69692e+06
18	2.69458e+06
19	2.69232e+06
20	2.69032e+06
21	2.68881e+06
22	2.68771e+06
23	2.68683e+06
24	2.6861e+06
25	2.68551e+06
26	2.68503e+06
27	2.68464e+06
28	2.68429e+06
29	2.68396e+06
30	2.68363e+06
31	2.68329e+06
32	2.68296e+06
33	2.68262e+06
34	2.68229e+06
35	2.682e+06
36	2.68175e+06
