0	2.80432e+06
1	2.7737e+06
2	2.74123e+06
3	2.73399e+06
4	2.73156e+06
5	2.72957e+06
6	2.72779e+06
7	2.72581e+06
8	2.72318e+06
9	2.72019e+06
10	2.7175e+06
11	2.71505e+06
12	2.7125e+06
13	2.70991e+06
14	2.70758e+06
15	2.70548e+06
16	2.70333e+06
17	2.70087e+06
18	2.69816e+06
19	2.69554e+06
20	2.69325e+06
21	2.69135e+06
22	2.68979e+06
23	2.68849e+06
24	2.68743e+06
25	2.6866e+06
26	2.68597e+06
27	2.68546e+06
28	2.68503e+06
29	2.68462e+06
30	2.68422e+06
31	2.6838e+06
32	2.68337e+06
33	2.68297e+06
34	2.68264e+06
35	2.68241e+06
