0	471257
1	471251
2	471243
3	471233
4	471217
5	471195
6	471164
7	471120
8	471061
9	470984
10	470890
11	470785
12	470678
13	470580
14	470498
15	470432
16	470379
17	470329
18	470268
19	470165
20	469955
21	469473
22	468483
23	467061
24	465387
25	463071
26	459935
27	458853
28	458459
29	458091
30	457746
31	457385
32	456828
33	455514
34	452643
35	449343
36	445202
37	442697
38	442001
39	441701
40	441411
41	441089
42	440812
43	440660
44	440595
45	440565
46	440548
47	440537
48	440528
49	440522
50	440516
51	440512
52	440508
53	440505
54	440503
55	440500
56	440498
57	440496
58	440494
59	440493
60	440491
61	440490
62	440489
63	440488
64	440487
65	440486
66	440485
67	440485
68	440484
69	440483
70	440483
71	440482
72	440482
73	440481
