0	4.82973e+06
1	4.82608e+06
2	4.79965e+06
3	4.67956e+06
4	4.53674e+06
5	4.50235e+06
6	4.49133e+06
7	4.48491e+06
8	4.48067e+06
9	4.47682e+06
10	4.47239e+06
11	4.46742e+06
12	4.46262e+06
13	4.45873e+06
14	4.45585e+06
15	4.45363e+06
16	4.45181e+06
17	4.45026e+06
18	4.44897e+06
19	4.4479e+06
20	4.447e+06
21	4.44622e+06
22	4.44555e+06
23	4.445e+06
24	4.4445e+06
25	4.44403e+06
26	4.44357e+06
27	4.44309e+06
28	4.44257e+06
29	4.44197e+06
30	4.44131e+06
31	4.44061e+06
32	4.43998e+06
33	4.43948e+06
34	4.43912e+06
