0	471285
1	471279
2	471273
3	471263
4	471249
5	471230
6	471203
7	471166
8	471116
9	471050
10	470968
11	470870
12	470764
13	470656
14	470560
15	470481
16	470422
17	470380
18	470349
19	470322
20	470293
21	470256
22	470203
23	470120
24	469983
25	469734
26	469211
27	467836
28	464075
29	459255
30	455043
31	449279
32	446185
33	445063
34	444408
35	443833
36	443403
37	443156
38	442944
39	442684
40	442379
41	442101
42	441908
43	441776
44	441666
45	441555
46	441423
47	441254
48	441043
49	440827
50	440677
51	440610
52	440584
53	440572
54	440566
55	440561
56	440557
57	440554
58	440551
59	440548
60	440546
61	440544
62	440543
63	440541
64	440540
65	440538
66	440537
67	440536
68	440535
69	440534
70	440533
71	440532
72	440532
73	440531
74	440530
75	440530
76	440529
77	440529
78	440528
