0	1.17555e+06
1	1.17554e+06
2	1.17554e+06
3	1.17553e+06
4	1.17551e+06
5	1.17546e+06
6	1.17536e+06
7	1.17516e+06
8	1.17475e+06
9	1.17399e+06
10	1.17274e+06
11	1.17109e+06
12	1.16954e+06
13	1.16861e+06
14	1.16822e+06
15	1.16808e+06
16	1.168e+06
17	1.16792e+06
18	1.16781e+06
19	1.16768e+06
20	1.1675e+06
21	1.16725e+06
22	1.16692e+06
23	1.16648e+06
24	1.16588e+06
25	1.16509e+06
26	1.16413e+06
27	1.16317e+06
28	1.16248e+06
29	1.16213e+06
30	1.162e+06
31	1.16194e+06
32	1.16192e+06
33	1.16191e+06
34	1.16191e+06
35	1.1619e+06
36	1.1619e+06
