0	471216
1	471212
2	471206
3	471199
4	471188
5	471172
6	471150
7	471119
8	471077
9	471022
10	470950
11	470863
12	470765
13	470663
14	470565
15	470481
16	470413
17	470363
18	470326
19	470297
20	470273
21	470249
22	470221
23	470183
24	470122
25	470015
26	469798
27	469317
28	468357
29	467065
30	465574
31	463770
32	460664
33	455742
34	452594
35	449495
36	445529
37	443718
38	443211
39	443056
40	442927
41	442764
42	442542
43	442251
44	441918
45	441599
46	441346
47	441162
48	441012
49	440875
50	440746
51	440635
52	440555
53	440508
54	440484
55	440472
56	440466
57	440463
58	440461
59	440459
60	440457
61	440456
62	440455
63	440454
64	440453
65	440452
66	440451
67	440450
68	440450
69	440449
70	440448
71	440448
72	440447
73	440447
74	440446
