0	2.34972e+06
1	2.34957e+06
2	2.34911e+06
3	2.34765e+06
4	2.34334e+06
5	2.33234e+06
6	2.31316e+06
7	2.29818e+06
8	2.29374e+06
9	2.29267e+06
10	2.2919e+06
11	2.29099e+06
12	2.28992e+06
13	2.28875e+06
14	2.28758e+06
15	2.28644e+06
16	2.28526e+06
17	2.28387e+06
18	2.2821e+06
19	2.27996e+06
20	2.27769e+06
21	2.27557e+06
22	2.27374e+06
23	2.27228e+06
24	2.27118e+06
25	2.27031e+06
26	2.26954e+06
27	2.26882e+06
28	2.26822e+06
29	2.26778e+06
30	2.26748e+06
31	2.26725e+06
32	2.26705e+06
33	2.26685e+06
34	2.26665e+06
35	2.26642e+06
36	2.26616e+06
37	2.26586e+06
38	2.26549e+06
39	2.26503e+06
40	2.26445e+06
41	2.26372e+06
42	2.26283e+06
43	2.26179e+06
44	2.26072e+06
45	2.25986e+06
46	2.2594e+06
47	2.25919e+06
48	2.25909e+06
49	2.25901e+06
50	2.25895e+06
51	2.2589e+06
52	2.25886e+06
53	2.25882e+06
54	2.25879e+06
55	2.25876e+06
56	2.25874e+06
57	2.25871e+06
58	2.25869e+06
59	2.25868e+06
60	2.25866e+06
61	2.25865e+06
62	2.25863e+06
63	2.25862e+06
64	2.25861e+06
65	2.2586e+06
66	2.25859e+06
67	2.25858e+06
68	2.25857e+06
69	2.25856e+06
70	2.25855e+06
71	2.25854e+06
72	2.25853e+06
73	2.25853e+06
74	2.25852e+06
75	2.25851e+06
76	2.2585e+06
77	2.2585e+06
78	2.25849e+06
79	2.25849e+06
80	2.25848e+06
81	2.25848e+06
82	2.25847e+06
83	2.25847e+06
84	2.25846e+06
85	2.25846e+06
86	2.25845e+06
87	2.25845e+06
88	2.25845e+06
89	2.25844e+06
90	2.25844e+06
91	2.25844e+06
92	2.25843e+06
93	2.25843e+06
94	2.25843e+06
95	2.25843e+06
96	2.25842e+06
97	2.25842e+06
98	2.25842e+06
99	2.25842e+06
100	2.25841e+06
101	2.25841e+06
102	2.25841e+06
103	2.25841e+06
104	2.25841e+06
105	2.2584e+06
106	2.2584e+06
107	2.2584e+06
108	2.2584e+06
109	2.2584e+06
110	2.2584e+06
111	2.2584e+06
112	2.25839e+06
113	2.25839e+06
114	2.25839e+06
115	2.25839e+06
116	2.25839e+06
117	2.25839e+06
118	2.25839e+06
119	2.25839e+06
120	2.25838e+06
