0	151967
1	148970
2	134763
3	119972
4	116831
5	116033
6	115645
7	115362
8	115106
9	114876
10	114680
11	114506
12	114335
13	114168
14	114016
15	113880
16	113752
17	113612
18	113436
19	113202
20	112909
21	112600
22	112338
23	112154
24	112035
25	111954
26	111890
27	111830
28	111767
29	111701
30	111634
31	111572
32	111521
33	111483
34	111458
35	111443
36	111431
37	111421
38	111413
39	111406
40	111400
41	111395
42	111390
43	111386
44	111382
45	111379
46	111376
47	111374
48	111372
49	111370
50	111368
51	111367
52	111365
53	111364
54	111363
55	111362
56	111361
