0	471157
1	471153
2	471148
3	471141
4	471130
5	471114
6	471092
7	471060
8	471017
9	470957
10	470881
11	470787
12	470682
13	470575
14	470477
15	470396
16	470334
17	470287
18	470247
19	470210
20	470167
21	470111
22	470030
23	469903
24	469697
25	469341
26	468675
27	467377
28	465448
29	463594
30	460768
31	457833
32	455294
33	453702
34	452611
35	451174
36	449142
37	446679
38	444125
39	443166
40	442984
41	442885
42	442799
43	442711
44	442612
45	442498
46	442368
47	442220
48	442050
49	441848
50	441602
51	441309
52	441000
53	440744
54	440591
55	440519
56	440486
57	440466
58	440453
59	440443
60	440435
61	440427
62	440421
63	440415
64	440410
65	440406
66	440402
67	440399
68	440396
69	440393
70	440391
71	440389
72	440388
73	440386
74	440385
75	440384
76	440383
77	440382
78	440381
79	440380
80	440380
81	440379
82	440379
83	440378
