0	471343
1	471339
2	471335
3	471329
4	471320
5	471307
6	471290
7	471265
8	471231
9	471185
10	471125
11	471049
12	470958
13	470857
14	470754
15	470658
16	470576
17	470510
18	470455
19	470406
20	470349
21	470266
22	470112
23	469768
24	468944
25	467472
26	465820
27	464302
28	462350
29	458650
30	454889
31	452550
32	450316
33	446363
34	443037
35	442176
36	441601
37	441194
38	440946
39	440796
40	440715
41	440676
42	440656
43	440644
44	440637
45	440632
46	440628
47	440625
48	440622
49	440620
50	440618
51	440616
52	440615
53	440613
54	440612
55	440610
56	440609
57	440608
58	440607
59	440605
60	440604
61	440603
62	440602
63	440601
64	440601
65	440600
66	440599
67	440598
68	440597
69	440597
70	440596
71	440595
72	440595
73	440594
74	440593
75	440593
76	440592
77	440592
78	440591
79	440591
80	440590
