0	2.35165e+06
1	2.35164e+06
2	2.35162e+06
3	2.35157e+06
4	2.35147e+06
5	2.35125e+06
6	2.35081e+06
7	2.34991e+06
8	2.3482e+06
9	2.34531e+06
10	2.34117e+06
11	2.3363e+06
12	2.33103e+06
13	2.32563e+06
14	2.32137e+06
15	2.31799e+06
16	2.31519e+06
17	2.31297e+06
18	2.31108e+06
19	2.30925e+06
20	2.30756e+06
21	2.30632e+06
22	2.30548e+06
23	2.30476e+06
24	2.30386e+06
25	2.30254e+06
26	2.30048e+06
27	2.29727e+06
28	2.29271e+06
29	2.28817e+06
30	2.28571e+06
31	2.28473e+06
32	2.28406e+06
33	2.28327e+06
34	2.28217e+06
35	2.28076e+06
36	2.27925e+06
37	2.27784e+06
38	2.27666e+06
39	2.27577e+06
40	2.27519e+06
41	2.27484e+06
42	2.27464e+06
43	2.27453e+06
44	2.27447e+06
45	2.27443e+06
46	2.27441e+06
47	2.27439e+06
48	2.27437e+06
49	2.27436e+06
50	2.27436e+06
51	2.27435e+06
52	2.27434e+06
53	2.27434e+06
54	2.27433e+06
55	2.27433e+06
56	2.27433e+06
57	2.27432e+06
58	2.27432e+06
59	2.27432e+06
60	2.27432e+06
61	2.27432e+06
62	2.27431e+06
63	2.27431e+06
64	2.27431e+06
65	2.27431e+06
66	2.27431e+06
67	2.27431e+06
68	2.27431e+06
69	2.2743e+06
70	2.2743e+06
71	2.2743e+06
72	2.2743e+06
