0	471116
1	471114
2	471112
3	471108
4	471104
5	471098
6	471088
7	471075
8	471056
9	471029
10	470990
11	470938
12	470869
13	470783
14	470681
15	470570
16	470462
17	470368
18	470293
19	470237
20	470194
21	470156
22	470113
23	470057
24	469973
25	469841
26	469624
27	469263
28	468671
29	467779
30	466513
31	464834
32	463069
33	460773
34	459399
35	458838
36	458052
37	456236
38	452828
39	449192
40	446686
41	445220
42	443893
43	442522
44	441709
45	441300
46	441045
47	440877
48	440743
49	440627
50	440538
51	440480
52	440444
53	440420
54	440402
55	440388
56	440378
57	440370
58	440364
59	440360
60	440356
61	440354
62	440351
63	440350
64	440348
65	440347
66	440346
67	440344
68	440343
69	440343
70	440342
71	440341
72	440340
73	440339
74	440338
75	440338
76	440337
77	440336
78	440336
79	440335
80	440334
81	440334
82	440333
83	440332
84	440332
85	440331
86	440331
87	440330
88	440330
89	440329
