0	151845
1	148356
2	133500
3	119281
4	116373
5	115797
6	115600
7	115424
8	115197
9	114929
10	114664
11	114434
12	114249
13	114103
14	113988
15	113896
16	113818
17	113748
18	113679
19	113603
20	113517
21	113415
22	113295
23	113156
24	113001
25	112836
26	112668
27	112505
28	112355
29	112222
30	112110
31	112019
32	111948
33	111895
34	111854
35	111824
36	111799
37	111779
38	111761
39	111745
40	111730
41	111716
42	111701
43	111686
44	111671
45	111654
46	111637
47	111618
48	111599
49	111578
50	111557
51	111535
52	111513
53	111491
54	111469
55	111448
56	111429
57	111411
58	111394
59	111380
60	111366
61	111354
62	111343
63	111333
64	111325
65	111317
66	111310
67	111303
68	111298
69	111293
70	111288
71	111284
72	111280
73	111277
74	111274
75	111271
76	111269
77	111266
78	111264
79	111262
80	111261
81	111259
82	111258
83	111256
84	111255
85	111254
86	111253
87	111251
88	111250
89	111249
