0	471230
1	471226
2	471220
3	471213
4	471202
5	471186
6	471164
7	471134
8	471092
9	471036
10	470965
11	470878
12	470778
13	470672
14	470570
15	470481
16	470410
17	470357
18	470315
19	470280
20	470244
21	470200
22	470140
23	470051
24	469911
25	469674
26	469235
27	468288
28	466024
29	462211
30	457251
31	451770
32	447717
33	445712
34	444879
35	444163
36	443346
37	442838
38	442547
39	442258
40	441933
41	441585
42	441262
43	440998
44	440801
45	440672
46	440600
47	440562
48	440542
49	440529
50	440520
51	440514
52	440508
53	440504
54	440501
55	440498
56	440496
57	440494
58	440492
59	440490
60	440489
61	440487
62	440486
63	440485
64	440484
65	440483
66	440482
67	440481
68	440480
69	440479
70	440478
71	440477
72	440477
73	440476
74	440475
75	440474
76	440474
77	440473
78	440472
79	440472
80	440471
81	440471
82	440470
83	440469
84	440469
85	440468
86	440468
87	440467
88	440467
