0	2.35159e+06
1	2.35157e+06
2	2.35154e+06
3	2.35147e+06
4	2.35133e+06
5	2.35103e+06
6	2.35044e+06
7	2.34927e+06
8	2.34719e+06
9	2.34402e+06
10	2.34015e+06
11	2.33639e+06
12	2.33265e+06
13	2.32782e+06
14	2.32169e+06
15	2.31686e+06
16	2.31466e+06
17	2.31364e+06
18	2.313e+06
19	2.31243e+06
20	2.31175e+06
21	2.31074e+06
22	2.30916e+06
23	2.30694e+06
24	2.30439e+06
25	2.30195e+06
26	2.29969e+06
27	2.29725e+06
28	2.29408e+06
29	2.28967e+06
30	2.28498e+06
31	2.28228e+06
32	2.28095e+06
33	2.27988e+06
34	2.27877e+06
35	2.27763e+06
36	2.27655e+06
37	2.27568e+06
38	2.27507e+06
39	2.2747e+06
40	2.27449e+06
41	2.27438e+06
42	2.27432e+06
43	2.27428e+06
44	2.27426e+06
45	2.27425e+06
46	2.27424e+06
47	2.27423e+06
48	2.27423e+06
49	2.27423e+06
50	2.27422e+06
51	2.27422e+06
52	2.27422e+06
53	2.27421e+06
54	2.27421e+06
55	2.27421e+06
56	2.27421e+06
57	2.27421e+06
58	2.27421e+06
59	2.27421e+06
60	2.27421e+06
61	2.2742e+06
