0	471069
1	471067
2	471066
3	471064
4	471061
5	471057
6	471051
7	471043
8	471031
9	471015
10	470992
11	470961
12	470920
13	470867
14	470802
15	470727
16	470644
17	470558
18	470474
19	470396
20	470327
21	470266
22	470212
23	470160
24	470107
25	470045
26	469970
27	469871
28	469736
29	469546
30	469261
31	468796
32	467969
33	466506
34	464673
35	463093
36	460955
37	456732
38	450715
39	446494
40	444759
41	444343
42	444200
43	444060
44	443872
45	443593
46	443207
47	442809
48	442532
49	442334
50	442151
51	441969
52	441790
53	441613
54	441435
55	441257
56	441087
57	440930
58	440782
59	440638
60	440505
61	440402
62	440344
63	440316
64	440302
65	440295
66	440291
67	440288
68	440286
69	440284
70	440283
71	440283
72	440282
73	440281
74	440281
