0	151845
1	148810
2	134697
3	120141
4	117262
5	116210
6	115636
7	115316
8	115038
9	114731
10	114401
11	114098
12	113882
13	113752
14	113667
15	113594
16	113516
17	113416
18	113278
19	113091
20	112859
21	112612
22	112391
23	112218
24	112091
25	111998
26	111929
27	111877
28	111838
29	111808
30	111785
31	111766
32	111751
33	111737
34	111726
35	111715
36	111706
37	111696
38	111687
39	111678
40	111668
41	111658
42	111648
43	111637
44	111627
45	111615
46	111604
47	111592
48	111580
49	111568
50	111557
51	111546
52	111535
53	111524
54	111513
55	111503
56	111493
57	111482
58	111472
59	111462
60	111451
61	111440
62	111430
63	111419
64	111408
65	111397
66	111386
67	111376
68	111365
69	111355
70	111346
71	111336
72	111328
73	111320
74	111312
75	111305
76	111299
77	111293
78	111288
79	111283
80	111279
81	111276
82	111273
83	111270
84	111268
85	111266
86	111264
87	111262
88	111261
89	111260
90	111259
