0	471186
1	471182
2	471176
3	471168
4	471156
5	471139
6	471116
7	471084
8	471041
9	470983
10	470911
11	470823
12	470724
13	470621
14	470522
15	470435
16	470365
17	470312
18	470272
19	470240
20	470209
21	470176
22	470134
23	470076
24	469991
25	469863
26	469659
27	469312
28	468643
29	467074
30	463216
31	457915
32	452849
33	448223
34	445754
35	444438
36	443753
37	443338
38	443126
39	442986
40	442833
41	442628
42	442344
43	441979
44	441583
45	441257
46	441020
47	440819
48	440645
49	440530
50	440476
51	440453
52	440443
53	440437
54	440433
55	440430
56	440427
57	440425
58	440423
59	440421
60	440419
61	440418
62	440417
63	440415
64	440414
65	440413
66	440412
67	440411
68	440411
69	440410
70	440409
71	440409
72	440408
73	440408
74	440407
