0	151522
1	145887
2	127965
3	117877
4	116481
5	116097
6	115780
7	115446
8	115107
9	114813
10	114578
11	114372
12	114171
13	113980
14	113811
15	113661
16	113518
17	113371
18	113203
19	113001
20	112771
21	112547
22	112359
23	112215
24	112109
25	112028
26	111966
27	111916
28	111873
29	111835
30	111799
31	111763
32	111726
33	111689
34	111654
35	111621
36	111592
37	111566
38	111544
39	111526
40	111512
41	111500
42	111491
43	111484
44	111478
45	111474
46	111470
47	111466
48	111463
49	111461
50	111458
51	111456
52	111454
53	111452
54	111450
55	111448
56	111447
57	111445
58	111443
59	111442
60	111440
61	111439
62	111437
63	111436
64	111435
65	111433
66	111432
67	111431
68	111430
69	111429
70	111428
71	111427
72	111426
73	111425
