0	152083
1	150692
2	142144
3	123823
4	117224
5	116122
6	115681
7	115381
8	115109
9	114837
10	114583
11	114342
12	114109
13	113915
14	113788
15	113710
16	113656
17	113612
18	113570
19	113526
20	113475
21	113414
22	113338
23	113243
24	113125
25	112981
26	112812
27	112620
28	112411
29	112195
30	111999
31	111852
32	111760
33	111706
34	111672
35	111648
36	111628
37	111611
38	111596
39	111582
40	111568
41	111554
42	111541
43	111528
44	111516
45	111504
46	111492
47	111481
48	111470
49	111459
50	111448
51	111438
52	111427
53	111416
54	111406
55	111396
56	111385
57	111375
58	111366
59	111356
60	111347
61	111338
62	111329
63	111321
64	111314
65	111306
66	111300
67	111293
68	111288
69	111282
70	111277
71	111273
72	111269
73	111265
74	111261
75	111258
76	111255
77	111252
78	111250
79	111248
80	111246
81	111244
82	111242
83	111241
84	111239
85	111238
86	111237
87	111236
88	111235
