0	471052
1	471050
2	471049
3	471047
4	471043
5	471039
6	471032
7	471022
8	471008
9	470988
10	470960
11	470921
12	470868
13	470799
14	470713
15	470614
16	470507
17	470405
18	470316
19	470246
20	470195
21	470160
22	470136
23	470118
24	470103
25	470088
26	470072
27	470052
28	470027
29	469993
30	469946
31	469881
32	469787
33	469652
34	469453
35	469145
36	468620
37	467549
38	465168
39	461872
40	458721
41	454640
42	451543
43	449860
44	448084
45	446800
46	446080
47	445255
48	444037
49	442789
50	442226
51	441982
52	441826
53	441702
54	441589
55	441486
56	441403
57	441344
58	441303
59	441273
60	441246
61	441219
62	441191
63	441159
64	441123
65	441080
66	441029
67	440967
68	440891
69	440800
70	440696
71	440586
72	440488
73	440422
74	440388
75	440371
76	440360
77	440350
78	440342
79	440334
80	440326
81	440319
82	440313
83	440307
84	440302
85	440298
86	440294
87	440290
88	440287
89	440285
90	440283
91	440281
92	440279
93	440277
94	440276
95	440275
96	440274
97	440272
98	440272
99	440271
100	440270
101	440269
102	440269
103	440268
104	440267
105	440267
106	440266
107	440266
