0	4.82963e+06
1	4.82779e+06
2	4.81342e+06
3	4.7349e+06
4	4.5777e+06
5	4.51321e+06
6	4.49479e+06
7	4.48706e+06
8	4.48243e+06
9	4.47873e+06
10	4.47545e+06
11	4.47262e+06
12	4.47034e+06
13	4.46859e+06
14	4.4672e+06
15	4.46593e+06
16	4.46452e+06
17	4.46274e+06
18	4.46055e+06
19	4.45818e+06
20	4.45596e+06
21	4.45411e+06
22	4.45263e+06
23	4.45145e+06
24	4.45047e+06
25	4.44961e+06
26	4.44884e+06
27	4.44811e+06
28	4.44742e+06
29	4.44677e+06
30	4.44614e+06
31	4.44552e+06
32	4.44492e+06
33	4.44434e+06
34	4.44379e+06
35	4.44327e+06
36	4.4428e+06
37	4.44245e+06
