0	152033
1	149913
2	138266
3	121114
4	117012
5	116082
6	115607
7	115303
8	115019
9	114713
10	114402
11	114138
12	113968
13	113872
14	113811
15	113766
16	113729
17	113696
18	113665
19	113631
20	113593
21	113548
22	113490
23	113418
24	113328
25	113216
26	113080
27	112919
28	112734
29	112524
30	112293
31	112065
32	111881
33	111762
34	111692
35	111654
36	111622
37	111592
38	111564
39	111537
40	111511
41	111486
42	111461
43	111438
44	111416
45	111395
46	111376
47	111359
48	111344
49	111331
50	111319
51	111309
52	111300
53	111293
54	111286
55	111281
56	111276
57	111272
58	111269
59	111266
60	111263
61	111261
62	111259
63	111257
64	111255
65	111254
66	111252
67	111251
68	111249
69	111248
70	111247
71	111245
72	111244
73	111243
74	111242
75	111241
76	111240
77	111239
78	111238
