0	471100
1	471098
2	471095
3	471092
4	471086
5	471079
6	471068
7	471053
8	471030
9	470998
10	470952
11	470890
12	470809
13	470710
14	470599
15	470486
16	470385
17	470304
18	470247
19	470208
20	470182
21	470164
22	470150
23	470138
24	470126
25	470112
26	470095
27	470072
28	470039
29	469990
30	469917
31	469808
32	469641
33	469383
34	468965
35	468229
36	466842
37	464318
38	460726
39	458617
40	456823
41	453675
42	450607
43	448725
44	447692
45	447144
46	446557
47	445238
48	443889
49	443462
50	443203
51	443031
52	442896
53	442747
54	442551
55	442278
56	441916
57	441554
58	441340
59	441246
60	441185
61	441126
62	441060
63	440982
64	440891
65	440786
66	440670
67	440554
68	440458
69	440397
70	440369
71	440357
72	440352
73	440349
74	440347
75	440345
76	440343
77	440341
78	440339
79	440338
80	440336
81	440335
82	440333
83	440332
84	440330
85	440329
86	440328
87	440326
88	440325
89	440324
90	440323
91	440322
92	440321
93	440320
94	440319
95	440318
96	440317
97	440316
98	440315
99	440315
100	440314
101	440313
102	440313
103	440312
104	440312
105	440311
106	440310
107	440310
