0	151353
1	150932
2	147858
3	132722
4	102725
5	94226.7
6	83391.6
7	77049.8
8	74297
9	73069.1
10	73034.2
11	73016.9
12	73001.9
13	72987.9
14	72975.1
15	72963.7
16	72953.8
17	72945.3
18	72937.9
19	72931.3
20	72925.3
21	72919.6
22	72913.9
23	72908
24	72901.8
25	72895.1
26	72887.8
27	72879.6
28	72870.3
29	72859.8
30	72847.5
31	72833.2
32	72816.1
33	72795.4
34	72770
35	72737.9
36	72696.5
37	72641.8
38	72567.5
39	72464
40	72316.6
41	72105.8
42	71813.2
43	71441.6
44	71030.9
45	70617.1
46	70066
47	69111
48	69027.3
49	69015.8
50	69010.3
51	69007.8
52	69006.6
53	69006.1
