0	1.17562e+06
1	1.17561e+06
2	1.17561e+06
3	1.1756e+06
4	1.17559e+06
5	1.17556e+06
6	1.17549e+06
7	1.17535e+06
8	1.17506e+06
9	1.1745e+06
10	1.17349e+06
11	1.1719e+06
12	1.16989e+06
13	1.1678e+06
14	1.16565e+06
15	1.16299e+06
16	1.15978e+06
17	1.15733e+06
18	1.15642e+06
19	1.15614e+06
20	1.15601e+06
21	1.15592e+06
22	1.15586e+06
23	1.15581e+06
24	1.15577e+06
25	1.15574e+06
26	1.15571e+06
27	1.15568e+06
28	1.15564e+06
29	1.15559e+06
30	1.15552e+06
31	1.1554e+06
32	1.15522e+06
33	1.15494e+06
34	1.15451e+06
35	1.15387e+06
36	1.15294e+06
37	1.15162e+06
38	1.14994e+06
39	1.1484e+06
40	1.14757e+06
41	1.14727e+06
42	1.14716e+06
43	1.14712e+06
44	1.14709e+06
45	1.14707e+06
46	1.14705e+06
47	1.14704e+06
48	1.14702e+06
49	1.14701e+06
50	1.147e+06
51	1.14699e+06
52	1.14699e+06
53	1.14698e+06
54	1.14697e+06
55	1.14697e+06
56	1.14696e+06
57	1.14696e+06
58	1.14695e+06
59	1.14695e+06
60	1.14694e+06
61	1.14694e+06
62	1.14694e+06
63	1.14693e+06
64	1.14693e+06
65	1.14692e+06
66	1.14692e+06
67	1.14691e+06
68	1.14691e+06
69	1.1469e+06
70	1.1469e+06
71	1.14689e+06
72	1.14689e+06
73	1.14688e+06
74	1.14688e+06
75	1.14687e+06
76	1.14686e+06
77	1.14686e+06
78	1.14685e+06
79	1.14684e+06
80	1.14683e+06
81	1.14682e+06
82	1.14681e+06
83	1.1468e+06
84	1.14678e+06
85	1.14677e+06
86	1.14675e+06
87	1.14673e+06
88	1.1467e+06
89	1.14668e+06
90	1.14665e+06
91	1.14662e+06
92	1.14659e+06
93	1.14656e+06
94	1.14653e+06
95	1.14651e+06
96	1.14649e+06
97	1.14648e+06
98	1.14647e+06
99	1.14646e+06
100	1.14646e+06
101	1.14645e+06
102	1.14645e+06
103	1.14645e+06
104	1.14645e+06
