0	470964
1	470963
2	470962
3	470961
4	470959
5	470956
6	470952
7	470946
8	470937
9	470924
10	470905
11	470879
12	470842
13	470792
14	470727
15	470645
16	470549
17	470442
18	470334
19	470233
20	470149
21	470084
22	470036
23	470003
24	469980
25	469963
26	469948
27	469932
28	469914
29	469889
30	469853
31	469802
32	469727
33	469621
34	469477
35	469290
36	469067
37	468819
38	468560
39	468287
40	467959
41	467476
42	466615
43	464934
44	462119
45	459894
46	459240
47	459046
48	458953
49	458879
50	458791
51	458663
52	458454
53	458079
54	457375
55	456240
56	455213
57	454611
58	454021
59	453204
60	452271
61	451873
62	451834
63	451830
64	451829
65	451828
66	451828
