0	1.17581e+06
1	1.17579e+06
2	1.17573e+06
3	1.17563e+06
4	1.1754e+06
5	1.17494e+06
6	1.17406e+06
7	1.17249e+06
8	1.17005e+06
9	1.16678e+06
10	1.16338e+06
11	1.16122e+06
12	1.1598e+06
13	1.1585e+06
14	1.15737e+06
15	1.15645e+06
16	1.15571e+06
17	1.15505e+06
18	1.15443e+06
19	1.15388e+06
20	1.1534e+06
21	1.15295e+06
22	1.15243e+06
23	1.15178e+06
24	1.15093e+06
25	1.14987e+06
26	1.14855e+06
27	1.14682e+06
28	1.14454e+06
29	1.14246e+06
30	1.14113e+06
31	1.13998e+06
32	1.1388e+06
33	1.13784e+06
34	1.13731e+06
35	1.13709e+06
36	1.13701e+06
37	1.13697e+06
38	1.13695e+06
39	1.13693e+06
40	1.13692e+06
41	1.13691e+06
42	1.1369e+06
43	1.13689e+06
44	1.13688e+06
45	1.13688e+06
46	1.13687e+06
47	1.13687e+06
48	1.13686e+06
49	1.13686e+06
50	1.13686e+06
51	1.13685e+06
52	1.13685e+06
53	1.13685e+06
54	1.13685e+06
55	1.13685e+06
56	1.13684e+06
57	1.13684e+06
58	1.13684e+06
59	1.13684e+06
60	1.13684e+06
61	1.13684e+06
62	1.13684e+06
63	1.13684e+06
