0	471148
1	471146
2	471145
3	471142
4	471140
5	471135
6	471129
7	471120
8	471107
9	471087
10	471060
11	471021
12	470967
13	470896
14	470806
15	470700
16	470588
17	470480
18	470389
19	470320
20	470270
21	470234
22	470208
23	470185
24	470163
25	470137
26	470102
27	470052
28	469974
29	469848
30	469629
31	469217
32	468316
33	466039
34	461831
35	459466
36	458391
37	456719
38	453431
39	450149
40	447496
41	445315
42	443987
43	443253
44	442959
45	442756
46	442580
47	442407
48	442224
49	442034
50	441856
51	441707
52	441569
53	441417
54	441238
55	441026
56	440794
57	440591
58	440469
59	440416
60	440396
61	440388
62	440383
63	440381
64	440378
65	440377
66	440375
67	440374
68	440373
69	440372
70	440371
71	440370
72	440369
73	440368
74	440368
75	440367
76	440366
77	440366
78	440365
79	440365
