0	151702
1	147265
2	130727
3	118172
4	116278
5	115751
6	115439
7	115168
8	114915
9	114686
10	114472
11	114276
12	114102
13	113947
14	113809
15	113680
16	113549
17	113401
18	113225
19	113014
20	112776
21	112525
22	112285
23	112086
24	111951
25	111871
26	111825
27	111794
28	111770
29	111750
30	111732
31	111714
32	111696
33	111676
34	111656
35	111633
36	111609
37	111584
38	111557
39	111530
40	111503
41	111476
42	111451
43	111428
44	111407
45	111390
46	111375
47	111364
48	111354
49	111346
50	111340
51	111335
52	111331
53	111328
54	111325
55	111323
56	111321
57	111319
58	111317
59	111316
60	111314
61	111313
62	111312
63	111311
64	111310
65	111309
66	111308
