0	471275
1	471272
2	471267
3	471261
4	471252
5	471239
6	471222
7	471196
8	471160
9	471111
10	471046
11	470964
12	470866
13	470759
14	470653
15	470558
16	470479
17	470415
18	470355
19	470284
20	470168
21	469927
22	469354
23	468215
24	466861
25	465623
26	464554
27	462777
28	459721
29	458412
30	457922
31	457464
32	456604
33	454362
34	451283
35	447172
36	443862
37	442720
38	442341
39	442123
40	441928
41	441700
42	441415
43	441111
44	440861
45	440703
46	440623
47	440586
48	440567
49	440556
50	440549
51	440543
52	440539
53	440536
54	440533
55	440531
56	440529
57	440527
58	440525
59	440524
60	440522
61	440521
62	440519
63	440518
64	440517
65	440516
66	440515
67	440514
68	440513
69	440512
70	440511
71	440510
72	440509
73	440508
74	440507
75	440506
76	440506
77	440505
78	440504
79	440504
80	440503
81	440502
82	440502
83	440501
84	440501
85	440500
86	440500
