0	151965
1	149547
2	137031
3	120999
4	117119
5	116170
6	115698
7	115364
8	115060
9	114777
10	114525
11	114306
12	114120
13	113962
14	113824
15	113702
16	113591
17	113481
18	113361
19	113224
20	113060
21	112872
22	112666
23	112460
24	112269
25	112112
26	111996
27	111917
28	111865
29	111828
30	111800
31	111779
32	111761
33	111746
34	111733
35	111721
36	111709
37	111698
38	111688
39	111677
40	111665
41	111652
42	111638
43	111622
44	111604
45	111584
46	111561
47	111537
48	111511
49	111484
50	111458
51	111432
52	111408
53	111385
54	111365
55	111348
56	111333
57	111320
58	111310
59	111301
60	111294
61	111288
62	111283
63	111279
64	111275
65	111272
66	111270
67	111268
68	111266
69	111265
70	111263
71	111262
72	111261
73	111260
74	111259
