0	2.35161e+06
1	2.35159e+06
2	2.35156e+06
3	2.35149e+06
4	2.35134e+06
5	2.35103e+06
6	2.35041e+06
7	2.34918e+06
8	2.34698e+06
9	2.34354e+06
10	2.3392e+06
11	2.33465e+06
12	2.32983e+06
13	2.32432e+06
14	2.31938e+06
15	2.31615e+06
16	2.31403e+06
17	2.31238e+06
18	2.31078e+06
19	2.309e+06
20	2.30706e+06
21	2.30527e+06
22	2.30372e+06
23	2.30223e+06
24	2.30055e+06
25	2.29871e+06
26	2.2968e+06
27	2.29475e+06
28	2.29235e+06
29	2.28944e+06
30	2.28612e+06
31	2.2829e+06
32	2.28045e+06
33	2.27882e+06
34	2.27766e+06
35	2.27671e+06
36	2.27593e+06
37	2.27532e+06
38	2.27491e+06
39	2.27464e+06
40	2.27448e+06
41	2.27439e+06
42	2.27434e+06
43	2.27431e+06
44	2.27429e+06
45	2.27428e+06
46	2.27427e+06
47	2.27426e+06
48	2.27426e+06
49	2.27425e+06
50	2.27425e+06
51	2.27425e+06
52	2.27425e+06
53	2.27425e+06
54	2.27424e+06
55	2.27424e+06
56	2.27424e+06
57	2.27424e+06
