0	471083
1	471081
2	471079
3	471076
4	471071
5	471064
6	471055
7	471041
8	471021
9	470994
10	470958
11	470909
12	470848
13	470773
14	470686
15	470594
16	470503
17	470420
18	470349
19	470291
20	470246
21	470210
22	470178
23	470147
24	470113
25	470070
26	470014
27	469935
28	469824
29	469668
30	469455
31	469174
32	468818
33	468376
34	467809
35	466967
36	465297
37	461197
38	454481
39	449784
40	447649
41	446611
42	445678
43	444464
44	443076
45	442257
46	441937
47	441711
48	441506
49	441300
50	441090
51	440883
52	440692
53	440529
54	440411
55	440347
56	440320
57	440309
58	440304
59	440301
60	440299
61	440298
62	440297
63	440296
64	440295
65	440294
66	440293
67	440292
68	440292
69	440291
70	440290
71	440290
72	440289
