0	471205
1	471203
2	471200
3	471197
4	471191
5	471184
6	471172
7	471156
8	471133
9	471101
10	471057
11	470997
12	470920
13	470827
14	470721
15	470612
16	470509
17	470422
18	470353
19	470300
20	470258
21	470221
22	470180
23	470125
24	470036
25	469875
26	469538
27	468787
28	467366
29	464820
30	459214
31	454115
32	452114
33	450411
34	447881
35	445907
36	444412
37	442918
38	442103
39	441721
40	441470
41	441248
42	441027
43	440814
44	440643
45	440545
46	440502
47	440484
48	440474
49	440468
50	440463
51	440460
52	440457
53	440455
54	440453
55	440451
56	440449
57	440448
58	440447
59	440446
60	440445
61	440444
62	440443
63	440442
64	440441
65	440440
66	440439
67	440439
68	440438
69	440437
70	440437
71	440436
72	440435
73	440435
74	440434
75	440434
76	440433
77	440433
