0	151901
1	148163
2	132662
3	119139
4	116679
5	116005
6	115690
7	115453
8	115205
9	114948
10	114706
11	114488
12	114291
13	114120
14	113978
15	113849
16	113713
17	113546
18	113327
19	113056
20	112761
21	112496
22	112300
23	112168
24	112077
25	112007
26	111949
27	111900
28	111857
29	111820
30	111788
31	111759
32	111733
33	111708
34	111684
35	111661
36	111638
37	111614
38	111591
39	111568
40	111545
41	111522
42	111501
43	111482
44	111466
45	111452
46	111441
47	111433
48	111426
49	111421
50	111417
51	111413
52	111411
53	111408
54	111406
55	111405
56	111403
57	111401
58	111400
59	111399
60	111398
61	111396
62	111395
63	111394
64	111393
