0	1.17588e+06
1	1.17584e+06
2	1.17578e+06
3	1.17564e+06
4	1.17537e+06
5	1.17483e+06
6	1.17386e+06
7	1.17236e+06
8	1.17047e+06
9	1.16854e+06
10	1.1665e+06
11	1.16382e+06
12	1.16093e+06
13	1.15881e+06
14	1.15743e+06
15	1.15646e+06
16	1.15556e+06
17	1.15461e+06
18	1.15368e+06
19	1.15293e+06
20	1.15232e+06
21	1.15169e+06
22	1.15096e+06
23	1.15013e+06
24	1.14919e+06
25	1.14796e+06
26	1.14593e+06
27	1.14267e+06
28	1.1399e+06
29	1.13867e+06
30	1.138e+06
31	1.13757e+06
32	1.13732e+06
33	1.13717e+06
34	1.13709e+06
35	1.13704e+06
36	1.13701e+06
37	1.13699e+06
38	1.13697e+06
39	1.13696e+06
40	1.13696e+06
41	1.13695e+06
42	1.13695e+06
43	1.13694e+06
44	1.13694e+06
45	1.13694e+06
46	1.13693e+06
47	1.13693e+06
48	1.13693e+06
49	1.13693e+06
50	1.13693e+06
51	1.13693e+06
52	1.13692e+06
53	1.13692e+06
54	1.13692e+06
