0	470945
1	470945
2	470944
3	470943
4	470941
5	470938
6	470935
7	470929
8	470921
9	470909
10	470891
11	470865
12	470827
13	470774
14	470702
15	470608
16	470495
17	470373
18	470257
19	470164
20	470099
21	470060
22	470038
23	470025
24	470017
25	470011
26	470005
27	470000
28	469996
29	469991
30	469987
31	469982
32	469978
33	469974
34	469970
35	469966
36	469962
37	469958
38	469953
39	469949
40	469944
41	469939
42	469934
43	469928
44	469921
45	469914
46	469905
47	469896
48	469885
49	469872
50	469858
51	469842
52	469824
53	469805
54	469784
55	469762
56	469739
57	469716
58	469693
59	469669
60	469645
61	469620
62	469593
63	469561
64	469522
65	469470
66	469398
67	469288
68	469103
69	468751
70	467953
71	466141
72	463903
73	462811
74	462529
75	462254
76	461808
77	461058
78	459829
79	458528
80	457884
81	457498
82	457087
83	456524
84	455769
85	455154
86	455000
87	454984
88	454981
89	454980
90	454978
91	454977
92	454977
93	454976
94	454976
