0	1.17559e+06
1	1.17559e+06
2	1.17558e+06
3	1.17556e+06
4	1.17552e+06
5	1.17545e+06
6	1.17528e+06
7	1.17494e+06
8	1.17427e+06
9	1.17305e+06
10	1.17114e+06
11	1.16876e+06
12	1.1664e+06
13	1.16416e+06
14	1.16174e+06
15	1.15929e+06
16	1.15745e+06
17	1.15644e+06
18	1.156e+06
19	1.15583e+06
20	1.15575e+06
21	1.15571e+06
22	1.15569e+06
23	1.15567e+06
24	1.15566e+06
25	1.15565e+06
26	1.15564e+06
27	1.15563e+06
28	1.15562e+06
29	1.15559e+06
30	1.15556e+06
31	1.1555e+06
32	1.15541e+06
33	1.15525e+06
34	1.15499e+06
35	1.15459e+06
36	1.15396e+06
37	1.15299e+06
38	1.15161e+06
39	1.14988e+06
40	1.1483e+06
41	1.14741e+06
42	1.14707e+06
43	1.14697e+06
44	1.14694e+06
45	1.14693e+06
46	1.14693e+06
47	1.14693e+06
