0	151957
1	149141
2	135626
3	120684
4	117332
5	116351
6	115860
7	115503
8	115159
9	114824
10	114528
11	114284
12	114079
13	113908
14	113764
15	113634
16	113504
17	113363
18	113196
19	112988
20	112741
21	112488
22	112273
23	112111
24	111991
25	111897
26	111821
27	111757
28	111702
29	111654
30	111611
31	111572
32	111537
33	111506
34	111479
35	111455
36	111434
37	111416
38	111401
39	111388
40	111377
41	111367
42	111360
43	111353
44	111348
45	111343
46	111339
47	111335
48	111333
49	111330
50	111328
51	111326
52	111324
53	111322
54	111321
55	111320
56	111318
57	111317
58	111316
59	111315
60	111314
61	111313
62	111312
