0	151020
1	147177
2	126491
3	98850.1
4	88498.2
5	76015
6	72974
7	71441.4
8	70912.7
9	70276.1
10	69402.1
11	69305.2
12	69292.5
13	69307.4
14	69299.5
15	69293.9
16	69290.7
17	69292.5
18	69287.7
19	69296.9
20	69293.8
21	69295.2
22	69291.1
23	69288.7
24	69290.6
25	69287.1
26	69285.3
27	69283.7
28	69286.3
29	69282.9
30	69281.4
31	69284.2
32	69281.1
33	69279.6
34	69282.2
35	69279.2
36	69277.3
37	69273.8
38	69289.4
39	69287
40	69283
41	69279.8
42	69281
43	69283.3
44	69277.6
45	69275.2
46	69273.2
47	69278.7
48	69284.4
49	69280.8
50	69286.6
51	69280.2
52	69277.5
53	69283.5
54	69277.6
55	69275.4
56	69277.8
57	69278.4
58	69275
59	69277.2
60	69273.9
61	69275.8
62	69273.3
63	69286.7
64	69284
65	69280.2
66	69281.5
67	69280.6
