0	471176
1	471173
2	471169
3	471164
4	471157
5	471147
6	471133
7	471113
8	471085
9	471046
10	470993
11	470924
12	470839
13	470740
14	470633
15	470529
16	470438
17	470367
18	470315
19	470280
20	470257
21	470240
22	470227
23	470214
24	470200
25	470183
26	470160
27	470128
28	470081
29	470011
30	469905
31	469742
32	469479
33	469024
34	468083
35	465978
36	463765
37	461133
38	456814
39	452567
40	449190
41	446685
42	444989
43	443873
44	443426
45	443266
46	443160
47	443079
48	443008
49	442932
50	442833
51	442685
52	442451
53	442093
54	441617
55	441132
56	440783
57	440594
58	440505
59	440465
60	440444
61	440432
62	440425
63	440419
64	440415
65	440411
66	440409
67	440406
68	440405
69	440403
70	440402
71	440401
72	440400
73	440399
74	440399
75	440398
76	440398
