0	151755
1	147323
2	131019
3	118885
4	116672
5	115946
6	115569
7	115289
8	115032
9	114789
10	114556
11	114333
12	114137
13	113987
14	113874
15	113778
16	113678
17	113555
18	113386
19	113154
20	112866
21	112576
22	112342
23	112185
24	112088
25	112025
26	111981
27	111946
28	111916
29	111889
30	111865
31	111841
32	111816
33	111791
34	111764
35	111735
36	111703
37	111669
38	111634
39	111600
40	111566
41	111536
42	111509
43	111487
44	111469
45	111454
46	111443
47	111434
48	111428
49	111422
50	111418
51	111415
52	111412
53	111410
54	111408
55	111407
56	111405
57	111404
58	111403
59	111402
60	111401
